id,tested_positive
1041,18.78869
1042,36.457554
1043,33.512383
1044,21.927658
1045,33.00067
1046,23.02221
1047,21.149645
1048,31.896044
1049,23.516153
1050,29.802309
1051,32.56558
1052,18.833511
1053,30.884033
1054,34.58047
1055,35.20874
1056,25.802603
1057,29.924143
1058,26.460783
1059,32.00842
1060,36.845478
1061,27.670033
1062,32.26185
1063,33.063976
1064,30.610357
1065,24.488329
1066,33.66424
1067,25.305056
1068,25.054565
1069,28.8263
1070,29.290329
1071,30.204247
1072,36.835278
1073,36.113575
1074,34.285484
1075,34.182365
1076,35.696163
1077,36.21898
