id,tested_positive
373,18.09409
374,14.385094
375,18.168423
376,11.04851
377,14.848925
378,15.92701
379,4.9832306
380,23.037775
381,7.774905
382,17.01088
383,15.211577
384,15.108694
385,20.68815
386,14.551956
387,12.549753
388,16.109442
389,19.508966
390,15.956717
391,18.151495
392,12.448328
393,12.043629
394,10.255105
395,15.644342
396,14.768835
397,6.309125
398,12.725288
399,6.579429
400,13.233511
401,12.607182
402,4.3630476
403,6.5567036
404,11.514819
405,14.929361
406,10.286191
407,6.7644167
408,6.104556
409,8.401055
410,6.6015816
411,10.036295
412,6.472931
413,12.186823
414,8.603451
415,14.362868
416,5.96845
417,13.053009
418,7.547867
419,7.2686596
420,10.354969
421,6.845277
422,14.841971
423,8.506526
424,14.989807
425,6.968594
426,13.076073
427,7.0395617
428,7.456738
429,13.301677
430,15.399617
431,17.95014
432,6.780079
433,4.3581433
434,9.898
435,15.479673
436,10.180662
437,5.0440264
438,12.824719
439,6.4704375
440,16.176968
441,11.967087
442,12.064818
443,14.747256
444,7.3313303
445,17.99965
446,12.3888645
447,16.205791
448,12.021542
449,12.136267
450,9.808235
451,8.695453
452,15.03061
453,13.0811825
454,8.411526
455,14.662294
456,14.380357
457,12.988736
458,16.859644
459,7.2226524
460,17.273027
461,8.6485
462,6.5721526
463,6.533662
464,7.612253
465,5.447663
466,12.541318
467,17.559885
468,7.680784
469,12.502115
470,8.688968
471,13.2008915
472,10.593863
473,7.470485
474,10.189268
475,15.953497
476,7.722199
477,5.9730754
478,8.226789
479,7.6416235
480,17.505167
481,16.40449
482,8.597382
483,13.21262
484,10.54758
485,18.185795
486,12.722314
487,9.9770775
488,13.214429
489,15.093841
490,9.600668
491,7.309395
492,11.180608
493,9.81517
494,17.350782
495,4.213664
496,17.044695
497,15.92338
498,8.664742
499,12.385091
500,6.720867
501,8.60792
502,17.456991
503,17.434029
504,12.71559
505,9.7985115
506,14.144806
507,6.321713
508,12.4236765
509,6.1379857
510,9.641302
511,19.934025
512,9.452328
513,9.0776825
514,6.3668227
515,6.3505425
516,19.94112
517,4.632017
518,14.568964
519,19.509146
520,9.384636
521,11.448347
522,5.5185337
523,6.7063985
524,9.195141
525,20.257044
526,10.939486
527,17.462633
528,6.861036
529,13.984724
530,12.514239
531,7.7066817
532,5.5571804
533,17.52507
534,7.843205
535,16.778597
536,10.307365
537,10.29002
538,9.391281
539,16.29389
540,9.198254
541,17.926231
542,17.88547
543,11.2843275
544,14.856317
545,9.252103
546,9.589148
547,9.980006
548,8.844645
549,12.42382
550,8.414226
551,12.691618
552,8.952452
553,9.951683
554,3.701762
555,13.817425
556,11.403788
557,9.059963
558,12.457323
559,11.373901
560,20.755575
561,11.435684
562,7.3724203
563,12.609542
564,5.9657383
565,7.3884683
566,8.867977
567,16.321405
568,8.296799
569,9.689958
570,7.124874
571,12.047737
572,18.281374
573,12.355236
574,17.425129
575,10.151762
576,17.032726
577,6.042258
578,7.176702
579,8.791788
580,8.84733
581,4.9850726
582,7.054773
583,7.8279095
584,9.30114
585,7.6751494
586,9.610567
587,5.70271
588,11.93485
589,8.288636
590,7.3428264
591,16.281553
592,6.340775
593,8.806086
594,8.05529
595,7.4463687
596,7.6192408
597,10.014144
598,6.91585
599,9.933563
600,10.136671
601,15.990404
602,8.607083
603,6.570375
604,9.217301
605,15.940329
606,7.6574554
607,9.415335
608,10.328633
609,14.573091
610,14.603167
611,8.838669
612,14.755838
613,5.7906594
614,13.6692
615,9.08999
616,7.858206
617,14.234278
618,7.989834
619,17.876131
620,8.365251
621,8.237824
622,12.855951
623,8.111568
624,8.892406
625,6.870674
626,16.313017
627,19.55852
628,5.9601884
629,10.055849
630,5.99123
631,16.68171
632,9.502438
633,17.406822
634,9.028258
635,10.530355
636,12.930467
637,18.669786
638,8.862729
639,19.367462
640,8.534561
641,21.343098
642,10.123005
643,8.7583065
644,7.890896
645,10.292886
646,6.8604546
647,14.61704
648,9.9177475
649,6.6670184
650,14.454693
651,7.314264
652,9.374767
653,22.106272
654,17.1585
655,10.198919
656,15.010651
657,22.873611
658,15.58503
659,17.491974
660,14.892735
661,7.6017466
662,28.957012
663,9.2645235
664,23.669834
665,17.343307
666,10.437429
667,14.316893
668,19.272436
669,9.773838
670,12.0175295
671,11.841243
672,11.978735
673,13.733213
674,8.948794
675,22.483347
676,16.9524
677,16.546057
678,9.087903
679,15.215976
680,7.1756988
681,9.867901
682,28.417173
683,28.800924
684,7.107845
685,18.001787
686,13.493045
687,14.092414
688,6.7377367
689,6.3505664
690,14.615068
691,8.970486
692,21.814045
693,11.339138
694,7.5416303
695,23.873394
696,6.701846
697,20.463821
698,16.308325
699,23.650225
700,12.312649
701,14.609586
702,11.800407
703,5.7930117
704,10.712669
705,15.194956
706,10.207361
707,10.804293
708,7.674385
709,25.283722
710,18.391188
711,11.00819
712,5.7563663
713,11.913337
714,15.567497
715,8.713785
716,13.613405
717,18.168276
718,7.0484643
719,10.874732
720,9.969548
721,15.66391
722,11.835514
723,12.697361
724,17.436892
725,18.199488
726,11.717709
727,15.566055
728,12.33359
729,5.2089643
730,22.380833
731,6.126371
732,8.733547
733,23.417978
734,9.56393
735,13.936457
736,14.836376
737,17.009287
738,9.093709
739,7.5117164
740,8.218772
741,12.660218
742,12.856095
743,6.6216736
744,11.275429
745,15.934578
746,12.627957
747,17.294044
748,7.7603903
749,9.929054
750,8.675894
751,9.745943
752,11.886146
753,5.4248824
754,12.625877
755,14.844471
756,13.0506315
757,5.9847713
758,8.887249
759,11.116393
760,16.925333
761,9.677078
762,7.769223
763,14.76916
764,11.926171
765,5.6823726
766,14.060288
767,12.961815
768,14.593576
769,6.1519666
770,22.091124
771,13.732773
772,15.699797
773,17.465277
774,10.537315
775,11.23085
776,9.664843
777,20.057451
778,9.612763
779,14.847982
780,19.560078
781,9.259939
782,23.892035
783,12.300056
784,15.44574
785,16.674713
786,14.130763
787,11.058191
788,9.630003
789,8.362169
790,9.53602
791,9.505785
792,13.360087
793,8.02039
794,10.426565
795,6.6589246
796,12.99255
797,13.110427
798,16.758507
799,11.25576
800,11.884297
801,14.150062
802,10.608704
803,8.526472
804,11.977836
805,6.0933776
806,22.063772
807,16.156237
808,14.420256
809,20.468346
810,19.871134
811,15.935989
812,21.62962
813,13.797811
814,11.600202
815,20.212236
816,16.949585
817,17.234177
818,17.9187
819,9.522664
820,18.134993
821,6.601678
822,15.33921
823,23.740557
824,17.053991
825,8.098264
826,8.067922
827,9.815441
828,9.372423
829,20.538403
830,7.193065
831,12.692352
832,26.602133
833,11.10745
834,21.10593
835,32.29689
836,11.498585
837,23.852732
838,22.918377
839,12.313648
840,27.009945
841,20.738316
842,13.746623
843,11.208443
844,30.025429
845,14.555208
846,12.123867
847,18.637133
848,7.3862143
849,9.715824
850,19.959282
851,13.51819
852,22.34098
853,13.818674
854,10.89262
855,7.45299
856,16.437151
857,9.730686
858,11.347161
859,20.99071
860,24.53113
861,28.749786
862,19.476336
863,24.566788
864,23.998987
865,22.572798
866,17.048992
867,24.695375
868,27.363394
869,22.516666
870,9.715612
871,26.517385
872,31.577045
873,30.121916
874,7.4532614
875,29.417412
876,14.402082
877,27.799223
878,10.883287
879,20.695192
880,21.951925
881,23.948336
882,11.274554
883,14.102467
884,31.427608
885,16.853397
886,19.363718
887,23.834642
888,10.931314
889,13.20138
890,10.852613
891,21.342533
892,18.025682
893,13.740765
894,38.30081
895,9.911671
896,20.112823
897,28.02432
898,21.692806
899,34.53375
900,24.254442
901,6.692725
902,26.703697
903,19.673277
904,22.550453
905,8.016689
906,33.03005
907,24.108265
908,10.32394
909,10.471664
910,33.404903
911,32.885754
912,32.799545
913,9.828976
914,23.026344
915,39.95162
916,15.215956
917,13.323727
918,25.245771
919,20.962803
920,16.210878
921,18.618336
922,19.302132
923,43.556778
924,19.094364
925,9.38398
926,25.380783
927,25.482904
928,28.737349
929,15.1211815
930,17.823366
931,45.038944
932,13.651194
933,31.070908
934,28.065218
935,14.604036
936,11.263319
937,27.548542
938,20.079586
939,26.315056
940,22.982584
941,33.71285
942,22.122967
943,34.21547
944,16.555592
945,26.25291
946,25.757246
947,37.47645
948,24.81538
949,9.677517
950,32.52511
951,43.246437
952,21.503958
953,13.587854
954,22.368027
955,29.502401
956,30.600298
957,15.019902
958,18.849966
959,22.987112
960,8.384342
961,32.07177
962,29.186543
963,26.548952
964,31.80529
965,22.279507
966,11.447269
967,30.042652
968,32.171978
969,26.907513
970,25.826664
971,23.08405
972,24.006973
973,18.22016
974,21.3547
975,31.285505
976,9.19944
977,35.503307
978,20.392239
979,36.08975
980,14.66059
981,20.737047
982,32.435562
983,22.474295
984,38.045315
985,13.833134
986,36.055935
987,23.11458
988,20.320911
989,34.644245
990,30.537083
991,21.496254
992,29.726976
993,26.112799
994,13.513872
995,33.81119
996,40.31511
997,34.069572
998,17.347242
999,30.434683
1000,7.4172053
1001,14.355553
1002,29.493248
1003,31.952383
1004,8.451046
1005,28.951105
1006,27.257097
1007,17.646988
1008,18.769793
1009,21.371857
1010,22.242155
1011,26.988884
1012,21.022457
1013,36.907486
1014,31.526972
1015,28.696777
1016,26.560667
1017,27.382
1018,20.435602
1019,23.82023
1020,21.003033
1021,31.122105
1022,43.092297
1023,25.818924
1024,32.74123
1025,34.06174
1026,20.316198
1027,18.83852
1028,31.039242
1029,38.05668
1030,12.501324
1031,27.897396
1032,11.998804
1033,19.392038
1034,26.465103
1035,34.759686
1036,34.328964
1037,13.83939
1038,15.319326
1039,15.123417
1040,34.297443
1041,16.778559
1042,37.942112
1043,37.9365
1044,19.148323
1045,35.31046
1046,21.04574
1047,18.82027
1048,33.31547
1049,23.134325
1050,29.02761
1051,32.480175
1052,17.051954
1053,31.636545
1054,34.15068
1055,38.943913
1056,22.766697
1057,26.964476
1058,24.951784
1059,33.826954
1060,38.09127
1061,26.868845
1062,36.4597
1063,30.29886
1064,33.335407
1065,20.585688
1066,32.807415
1067,23.075396
1068,25.79815
1069,27.83053
1070,26.020323
1071,29.329689
1072,36.32251
1073,34.937366
1074,35.588898
1075,36.45676
1076,36.793682
1077,39.264957
