id,tested_positive
226,5.993075
227,11.77892
228,13.626404
229,8.1782875
230,9.84145
231,7.3250623
232,9.410384
233,13.25877
234,11.8290615
235,6.4500856
236,9.038259
237,10.6312895
238,9.359738
239,12.167218
240,14.453966
241,12.34757
242,12.474015
243,14.773246
244,10.081537
245,6.324733
246,14.406906
247,10.002791
248,14.270601
249,15.3289175
250,15.543652
251,11.524974
252,13.867743
253,13.547356
254,10.789049
255,9.351371
256,14.737498
257,9.552185
258,9.876136
259,14.128202
260,10.366061
261,14.969415
262,9.925201
263,8.448041
264,12.510051
265,9.822188
266,10.114629
267,8.825533
268,9.53327
269,9.881639
270,9.445196
271,9.897698
272,15.81071
273,9.684452
274,13.332588
275,5.7224727
276,9.961435
277,8.186253
278,11.424045
279,9.792586
280,13.487179
281,10.040725
282,9.685422
283,7.838987
284,7.3944564
285,11.244476
286,6.7859674
287,10.530399
288,8.652711
289,12.184471
290,13.378673
291,8.042304
292,11.437338
293,12.786707
294,10.5121765
295,10.485989
296,12.225358
297,11.560912
298,9.031855
299,11.453089
300,12.516501
301,10.571222
302,13.841048
303,12.029341
304,12.077388
305,12.177281
306,11.549683
307,10.223116
308,12.700702
309,15.817874
310,11.64295
311,12.5692
312,11.377582
313,8.405356
314,11.145094
315,8.582189
316,8.691486
317,15.553806
318,9.481645
319,11.705894
320,12.424165
321,7.586588
322,11.035025
323,8.527132
324,9.566446
325,12.6970825
326,5.8050895
327,13.130575
328,7.4347887
329,10.112831
330,12.164887
331,12.364366
332,9.203258
333,11.1981325
334,10.303863
335,9.272836
336,9.6132345
337,12.026146
338,8.35327
339,6.347107
340,12.601422
341,11.05287
342,10.366788
343,10.573611
344,7.284919
345,11.271078
346,10.471893
347,9.821761
348,14.930059
349,6.1889462
350,9.5387945
351,9.854789
352,9.921063
353,7.0150537
354,11.556634
355,11.781472
356,8.603613
357,11.374436
358,9.544082
359,5.9168806
360,7.8645263
361,8.589244
362,11.300717
363,9.748356
364,9.423369
365,10.95852
366,9.052926
367,10.40184
368,5.967772
369,8.638538
370,14.290437
371,8.951585
372,10.842242
373,11.092577
374,9.464073
375,12.360421
376,9.534273
377,10.306848
378,12.567973
379,5.9100986
380,13.132412
381,6.8181286
382,12.32242
383,11.436303
384,10.745145
385,12.995099
386,11.228633
387,8.7408695
388,10.5966015
389,12.052086
390,11.698904
391,10.64997
392,8.998237
393,8.448512
394,8.354001
395,10.095524
396,9.7516985
397,6.255094
398,9.318136
399,6.183883
400,9.346149
401,10.085727
402,6.708722
403,6.817957
404,8.63697
405,10.777605
406,9.164868
407,6.539294
408,5.6554785
409,7.766025
410,6.562613
411,7.890818
412,6.585198
413,9.758049
414,7.92726
415,10.643905
416,5.754695
417,8.779808
418,6.8719807
419,6.474389
420,9.059509
421,6.559919
422,9.918932
423,7.278075
424,9.939057
425,6.646922
426,8.866887
427,7.741551
428,5.8921995
429,8.875651
430,9.887356
431,11.318292
432,6.6280813
433,6.2404966
434,8.265164
435,11.2423525
436,8.619022
437,6.2367067
438,9.461794
439,6.57185
440,11.005386
441,9.468249
442,8.1835375
443,9.809346
444,6.7137704
445,10.831373
446,7.9809737
447,10.725347
448,9.49075
449,9.709811
450,7.687085
451,8.459176
452,10.319383
453,9.311673
454,7.17743
455,9.98323
456,9.488308
457,9.559823
458,12.534331
459,6.161402
460,12.497893
461,7.01282
462,6.6400137
463,6.297574
464,6.9408016
465,5.7116137
466,8.019624
467,10.485366
468,5.7280517
469,8.917971
470,6.0403414
471,8.89826
472,8.646885
473,6.212513
474,8.002149
475,9.280838
476,6.079557
477,6.2099156
478,6.5964074
479,7.8998923
480,11.414538
481,10.435433
482,7.5156302
483,8.5080595
484,7.762311
485,11.09425
486,9.115777
487,8.376927
488,8.6914625
489,9.962714
490,6.9456625
491,6.6953554
492,8.710915
493,6.3782015
494,10.48374
495,5.9705954
496,8.799987
497,10.322587
498,5.5637727
499,8.51365
500,5.8834586
501,6.149493
502,10.249519
503,10.687157
504,8.80768
505,7.649689
506,8.521821
507,5.856328
508,7.9942327
509,5.3105803
510,7.3000016
511,10.916363
512,7.732848
513,7.2290063
514,5.770405
515,5.6458125
516,11.934105
517,5.8761935
518,9.811012
519,11.45033
520,6.978326
521,7.7545094
522,4.9503655
523,6.194184
524,6.9326725
525,11.162532
526,7.3407025
527,11.435657
528,5.933001
529,9.334129
530,9.746002
531,6.7438993
532,5.1438894
533,9.13677
534,6.919527
535,9.428143
536,7.137058
537,7.632521
538,6.862854
539,11.364868
540,7.474493
541,11.018542
542,10.886408
543,8.227693
544,10.056784
545,6.87135
546,7.7029724
547,7.834904
548,6.3985057
549,7.874126
550,6.8948135
551,9.179724
552,6.676672
553,7.366679
554,4.7805624
555,8.010568
556,7.2776284
557,7.432519
558,7.9554496
559,7.58821
560,11.920467
561,8.986402
562,5.534381
563,8.90528
564,5.475412
565,5.950839
566,6.707718
567,9.342744
568,6.2028418
569,7.226657
570,5.656569
571,7.7673554
572,11.894623
573,9.395875
574,9.963071
575,7.0175886
576,10.023338
577,5.578021
578,5.834113
579,7.0639043
580,6.671068
581,5.0588098
582,5.791808
583,5.9358487
584,6.522834
585,5.9166946
586,7.840754
587,6.0173044
588,7.362036
589,6.1574154
590,6.1434126
591,9.140217
592,5.688872
593,6.5732794
594,5.6117826
595,6.329836
596,5.6779113
597,6.326478
598,5.5942907
599,7.326255
600,7.944697
601,8.80975
602,6.257586
603,6.109336
604,6.4910064
605,9.187967
606,6.1382666
607,7.1780157
608,6.7979617
609,8.318155
610,9.6885605
611,6.2398973
612,9.575669
613,5.2378745
614,8.346776
615,6.6031156
616,6.2589693
617,8.970683
618,5.848963
619,9.888035
620,6.5148435
621,6.1455693
622,7.793018
623,6.273617
624,6.601556
625,5.178213
626,9.644724
627,10.596701
628,4.7673697
629,6.808261
630,5.005697
631,9.936353
632,6.6609516
633,9.972983
634,7.2802987
635,7.068661
636,7.3208776
637,10.289559
638,5.6513677
639,10.731412
640,5.8632164
641,11.642374
642,6.8270097
643,6.5954733
644,6.251444
645,6.144219
646,5.240365
647,11.414718
648,7.4038444
649,6.010084
650,9.438266
651,6.1511807
652,6.042857
653,12.696597
654,11.210742
655,6.3484974
656,9.653846
657,16.587605
658,10.219614
659,10.227481
660,9.687481
661,6.2300158
662,17.628428
663,6.4023595
664,11.977599
665,11.57171
666,7.4626207
667,10.000377
668,11.017234
669,7.849381
670,7.303912
671,7.6101685
672,6.732989
673,8.762619
674,7.5237517
675,10.650377
676,9.663552
677,9.21331
678,6.2548385
679,9.576583
680,5.2729945
681,6.6780376
682,12.394887
683,12.048419
684,5.0675745
685,9.714958
686,8.598759
687,10.415122
688,4.8578343
689,5.1537423
690,9.590764
691,6.177137
692,12.5958805
693,7.0713835
694,6.7645326
695,11.629963
696,5.0887103
697,9.716352
698,10.382878
699,13.234568
700,9.120082
701,10.571776
702,7.9075885
703,5.1670012
704,7.852513
705,8.822348
706,6.780529
707,7.2069526
708,6.596846
709,11.995028
710,10.05072
711,8.526739
712,4.7829337
713,7.8837094
714,10.510137
715,5.9591146
716,8.782488
717,9.726469
718,5.868423
719,9.208608
720,6.705692
721,10.567607
722,6.9102135
723,7.4903674
724,10.87024
725,9.451817
726,6.72977
727,9.817713
728,9.723947
729,4.706028
730,11.747013
731,6.070402
732,6.473255
733,12.580007
734,7.098365
735,9.765926
736,9.6496315
737,9.542695
738,5.711137
739,5.4774175
740,6.2771535
741,7.141563
742,10.46365
743,5.3693943
744,6.4991
745,9.6596575
746,6.929152
747,12.308798
748,5.6600714
749,6.1110373
750,7.5458064
751,8.2871275
752,7.1032443
753,4.4435253
754,8.94442
755,9.403944
756,7.315885
757,5.101279
758,6.4574823
759,7.559733
760,9.862587
761,6.3839397
762,5.6785645
763,7.8270583
764,7.0328116
765,4.6915307
766,10.068814
767,11.231362
768,8.979865
769,4.9424186
770,12.538837
771,7.507956
772,9.813387
773,9.978882
774,6.7917724
775,6.6260905
776,6.053426
777,10.037535
778,6.631327
779,8.743612
780,11.604689
781,6.929268
782,11.231686
783,8.7951355
784,7.683585
785,10.690333
786,10.433648
787,6.3694263
788,6.8461976
789,6.0525613
790,8.475403
791,6.1581197
792,9.361118
793,6.149725
794,7.6957936
795,5.0068145
796,9.124065
797,8.86752
798,10.488763
799,7.0310655
800,8.773142
801,7.829354
802,8.74105
803,8.248709
804,9.542186
805,5.8065624
806,11.2679205
807,13.377283
808,10.352761
809,10.691049
810,13.720889
811,8.673738
812,11.762578
813,7.5068693
814,7.341209
815,13.14817
816,10.095331
817,11.737079
818,11.073777
819,6.3075714
820,12.524906
821,5.739019
822,10.776991
823,11.592118
824,8.875816
825,6.150508
826,5.7260985
827,6.4305134
828,6.8782625
829,13.374433
830,4.917073
831,7.985123
832,15.498695
833,7.246675
834,11.654011
835,17.64424
836,6.2175255
837,15.171098
838,12.605383
839,7.3212247
840,15.954253
841,10.919316
842,9.361872
843,9.53803
844,16.145111
845,11.1686735
846,7.08284
847,11.57169
848,4.908566
849,6.195533
850,10.64011
851,7.0392513
852,11.763188
853,8.048147
854,6.346557
855,5.36844
856,8.87997
857,7.078323
858,7.26641
859,11.7506695
860,12.275872
861,14.840411
862,12.293113
863,13.945093
864,13.717112
865,12.667275
866,10.537495
867,12.247704
868,11.84818
869,12.085516
870,5.9400563
871,13.896638
872,17.641878
873,15.312144
874,6.0756145
875,14.70352
876,9.30268
877,15.43198
878,6.776065
879,12.714581
880,11.630824
881,12.428904
882,6.4307165
883,8.730125
884,17.439125
885,9.314811
886,12.13041
887,12.224087
888,7.2215405
889,7.408878
890,7.573676
891,11.411287
892,12.92267
893,7.594452
894,19.335863
895,6.2052064
896,12.819242
897,15.862237
898,10.604619
899,18.962736
900,14.753036
901,5.7609944
902,15.582742
903,10.63905
904,14.042747
905,6.080227
906,18.0601
907,15.145752
908,7.926
909,6.3760138
910,16.229902
911,15.99978
912,14.677572
913,5.7439713
914,14.781037
915,17.933477
916,8.701732
917,7.9916244
918,15.530207
919,10.091582
920,9.416884
921,10.831786
922,10.687195
923,19.83927
924,10.609265
925,5.899657
926,12.519566
927,15.687577
928,17.176067
929,9.258449
930,9.327073
931,20.619034
932,8.578376
933,17.200466
934,17.289307
935,8.428924
936,6.9818616
937,15.867473
938,11.169368
939,11.7481785
940,11.607357
941,16.399103
942,15.547788
943,20.04183
944,8.062488
945,13.169831
946,17.285439
947,20.150494
948,11.532643
949,6.132499
950,16.88088
951,22.328653
952,11.353509
953,7.2860746
954,12.89148
955,14.215123
956,13.072592
957,9.193523
958,8.839449
959,10.909954
960,5.5987706
961,17.714542
962,15.023164
963,11.769482
964,16.687847
965,10.5377
966,7.5911574
967,14.684678
968,15.583957
969,16.356157
970,15.220047
971,12.603549
972,11.826503
973,11.2596245
974,12.962262
975,17.02897
976,5.8125863
977,17.626337
978,10.397774
979,17.887077
980,7.9376006
981,8.936448
982,16.609093
983,12.282843
984,18.198885
985,7.5207534
986,15.870088
987,12.827461
988,11.793208
989,17.31797
990,16.42211
991,11.984517
992,17.182112
993,15.053537
994,7.1668453
995,18.146494
996,18.020565
997,16.47783
998,9.373391
999,16.720339
1000,5.720763
1001,8.359851
1002,14.448404
1003,14.565102
1004,6.3942275
1005,15.347134
1006,14.302522
1007,10.008443
1008,10.389541
1009,9.529913
1010,11.297758
1011,12.229582
1012,11.062132
1013,17.136196
1014,15.814265
1015,13.988466
1016,13.511158
1017,14.570512
1018,10.400891
1019,11.795314
1020,11.988421
1021,15.4673395
1022,19.783003
1023,12.223061
1024,15.478059
1025,16.853168
1026,10.835877
1027,10.580409
1028,14.3390255
1029,16.827265
1030,8.456177
1031,13.856472
1032,7.200127
1033,10.366312
1034,14.24969
1035,18.379734
1036,16.694157
1037,8.988268
1038,9.090476
1039,9.621553
1040,17.463957
1041,10.501898
1042,18.779577
1043,17.04
1044,11.354226
1045,16.678219
1046,12.528019
1047,10.736843
1048,16.261179
1049,11.664567
1050,15.262896
1051,16.50481
1052,10.107114
1053,15.61308
1054,17.765821
1055,17.837692
1056,13.200034
1057,15.406935
1058,14.226416
1059,16.033222
1060,18.847998
1061,14.844703
1062,16.226425
1063,17.186031
1064,15.038913
1065,13.327159
1066,17.1615
1067,12.784631
1068,13.30113
1069,15.275881
1070,15.032652
1071,15.3825445
1072,18.932865
1073,18.747955
1074,17.330917
1075,16.762194
1076,18.169296
1077,18.103851
