id,tested_positive
305,18.002102
306,17.08058
307,16.007446
308,17.668863
309,21.394623
310,17.057343
311,18.486397
312,16.218945
313,12.058789
314,14.083887
315,11.942337
316,12.331589
317,21.760935
318,14.270486
319,17.038649
320,17.990656
321,8.799171
322,14.469349
323,12.229949
324,11.066625
325,18.613071
326,6.3185816
327,19.583124
328,8.8527
329,14.11868
330,17.33242
331,17.53433
332,13.471758
333,16.23316
334,14.393554
335,12.627941
336,11.82777
337,17.66446
338,12.072002
339,6.9946055
340,18.270073
341,15.935326
342,14.766767
343,13.987614
344,8.010936
345,17.135979
346,14.5818615
347,16.18056
348,21.415651
349,6.855553
350,13.515051
351,12.542743
352,15.737408
353,7.507035
354,16.864801
355,17.525644
356,12.502373
357,17.10386
358,10.97924
359,6.37004
360,11.375595
361,12.59235
362,16.571554
363,15.105492
364,12.948023
365,16.365501
366,10.941976
367,16.897493
368,6.256018
369,12.413755
370,21.174898
371,11.397052
372,15.854401
373,17.148577
374,14.554418
375,18.624329
376,11.997106
377,15.781
378,18.089994
379,6.4007664
380,21.37986
381,8.075291
382,18.370968
383,17.008827
384,16.151934
385,20.55109
386,16.574097
387,12.863927
388,15.879084
389,19.572033
390,17.2606
391,16.52971
392,13.479307
393,12.558465
394,11.643625
395,15.9088
396,15.087264
397,7.013276
398,13.975799
399,7.285009
400,14.2388525
401,14.667611
402,7.0069685
403,7.857696
404,12.128739
405,16.00803
406,11.484474
407,7.4583516
408,6.542628
409,10.68542
410,7.433862
411,10.7239
412,7.5004926
413,14.118
414,9.888677
415,15.789251
416,6.529587
417,13.001587
418,8.156755
419,7.7723374
420,11.344685
421,7.6823926
422,15.431619
423,9.66302
424,15.550428
425,8.381627
426,12.388777
427,9.937701
428,7.3102865
429,12.621099
430,14.999041
431,17.800604
432,7.7119675
433,6.569888
434,10.682657
435,16.369019
436,10.953028
437,6.820011
438,14.39174
439,7.6323295
440,16.361128
441,13.833017
442,12.080692
443,15.846718
444,8.024377
445,16.891283
446,12.254056
447,17.20234
448,14.1144495
449,14.3005495
450,10.668259
451,10.357012
452,15.34904
453,13.60528
454,9.611867
455,15.449004
456,14.119493
457,13.579491
458,19.19635
459,8.07212
460,19.275124
461,9.597957
462,7.7205133
463,7.4881377
464,8.576093
465,6.3041024
466,12.669109
467,16.998829
468,7.397645
469,13.52169
470,7.8011727
471,13.199797
472,11.489467
473,7.6563234
474,11.77769
475,14.725697
476,8.281338
477,7.273024
478,8.554476
479,9.3915615
480,18.545172
481,17.159533
482,9.612257
483,12.885953
484,11.52154
485,18.66151
486,13.770288
487,11.151303
488,13.086272
489,16.12476
490,9.959697
491,8.165983
492,13.006773
493,8.751881
494,17.547909
495,6.634883
496,14.926378
497,17.038307
498,7.8604217
499,12.987127
500,7.8834243
501,8.084237
502,17.57984
503,17.767223
504,12.867718
505,10.048432
506,13.948032
507,7.0992107
508,12.2254505
509,6.715625
510,10.3459015
511,19.174736
512,10.07473
513,9.485049
514,7.0583487
515,7.5325837
516,20.075077
517,6.760024
518,15.891216
519,19.415869
520,10.009716
521,11.492727
522,6.1068816
523,7.7389417
524,10.031896
525,19.42547
526,10.899224
527,18.6857
528,7.514604
529,15.188134
530,14.817494
531,8.594878
532,6.3285003
533,16.022263
534,8.943318
535,15.76031
536,10.603181
537,11.57476
538,9.840209
539,18.33428
540,9.881404
541,18.544634
542,18.494484
543,11.899296
544,16.292559
545,9.790143
546,11.4256735
547,11.823724
548,8.715039
549,11.923767
550,9.198869
551,14.679905
552,9.118409
553,10.566034
554,5.3728046
555,13.583195
556,11.080855
557,11.080194
558,12.74425
559,12.007796
560,20.674437
561,13.693376
562,8.050206
563,14.223549
564,7.417316
565,7.832523
566,9.231327
567,16.287086
568,8.38947
569,11.040153
570,7.5318007
571,11.791999
572,19.612356
573,14.882747
574,17.431042
575,10.982488
576,17.437925
577,6.85858
578,7.748168
579,9.719379
580,9.321379
581,6.03427
582,7.6253304
583,8.067063
584,9.572564
585,8.013853
586,11.863637
587,7.9753804
588,10.979697
589,8.251863
590,8.726276
591,15.7415
592,7.2749243
593,9.515343
594,7.8152995
595,8.735398
596,7.5507545
597,9.941183
598,7.4314733
599,10.248162
600,12.26511
601,14.949754
602,8.576642
603,8.519388
604,9.63957
605,15.844971
606,8.209714
607,9.936751
608,10.912377
609,14.030373
610,16.131088
611,8.74352
612,16.168175
613,6.865004
614,14.122468
615,10.286249
616,8.600122
617,15.066434
618,8.150513
619,17.806225
620,9.873518
621,8.6322565
622,12.99019
623,8.842589
624,9.417482
625,6.984235
626,16.830774
627,19.168137
628,6.3261437
629,9.931032
630,6.618767
631,17.412027
632,9.861729
633,17.651222
634,10.06252
635,10.647005
636,12.426857
637,18.631634
638,8.151754
639,19.329515
640,8.413938
641,21.070978
642,10.69152
643,9.9265585
644,9.312708
645,10.137707
646,7.8144183
647,17.720072
648,10.802324
649,8.585947
650,15.700281
651,8.780286
652,9.061844
653,22.83251
654,18.711632
655,10.018489
656,16.088446
657,25.39945
658,16.993668
659,18.110361
660,16.452967
661,9.315747
662,28.494131
663,9.812359
664,22.467499
665,19.948101
666,10.8022
667,16.59348
668,19.809376
669,11.45767
670,12.479397
671,11.82259
672,11.206737
673,14.795971
674,10.739013
675,20.76403
676,17.25305
677,16.61637
678,9.293146
679,16.125118
680,7.496167
681,10.232292
682,24.798674
683,24.584753
684,7.2225604
685,17.628138
686,14.810813
687,17.522717
688,7.516355
689,7.233024
690,15.9167
691,9.492256
692,22.527428
693,11.278234
694,9.0564165
695,22.877493
696,7.1257706
697,18.60235
698,17.682213
699,23.83273
700,14.482892
701,17.43611
702,12.285563
703,7.259258
704,11.683891
705,15.877661
706,10.631231
707,11.244609
708,9.417006
709,23.42104
710,18.541462
711,12.695222
712,6.626333
713,12.510174
714,18.1295
715,9.625082
716,14.11862
717,18.262411
718,8.44446
719,13.4266615
720,10.6838455
721,17.84944
722,11.861508
723,13.030472
724,18.816662
725,17.4994
726,11.962362
727,15.765669
728,14.441648
729,6.423101
730,22.270813
731,7.936418
732,10.508222
733,23.509495
734,10.937165
735,15.13721
736,17.048594
737,17.561018
738,8.814592
739,8.669451
740,10.068045
741,12.360468
742,17.04855
743,7.6043453
744,11.009447
745,16.090698
746,11.788732
747,20.514854
748,8.994736
749,10.466324
750,11.09727
751,12.626292
752,12.530633
753,6.900804
754,15.197406
755,15.53277
756,12.7175
757,7.1706038
758,9.794451
759,11.979504
760,18.058502
761,10.754463
762,8.3696785
763,14.069836
764,12.468667
765,7.2628436
766,17.386942
767,16.340052
768,16.044245
769,7.7887797
770,22.859667
771,13.358646
772,16.36045
773,18.69316
774,11.669986
775,11.006687
776,10.504292
777,19.518045
778,10.99139
779,14.810976
780,20.811611
781,11.33427
782,22.685154
783,14.844107
784,14.078709
785,17.669397
786,17.693348
787,11.431534
788,11.4727125
789,9.895921
790,13.048113
791,10.302582
792,14.828931
793,10.043556
794,12.095682
795,7.4749727
796,14.41843
797,14.245588
798,17.472174
799,12.498161
800,14.114359
801,13.984269
802,14.40475
803,12.961963
804,14.9762535
805,7.9061255
806,22.005802
807,20.328348
808,17.671612
809,20.382183
810,23.422945
811,15.541903
812,22.19885
813,13.809217
814,11.801967
815,21.569124
816,18.382933
817,20.530558
818,19.859766
819,10.688526
820,20.184092
821,8.949836
822,17.640247
823,22.856707
824,16.68829
825,8.948641
826,9.625097
827,11.4445
828,11.585506
829,22.617462
830,7.634462
831,13.956843
832,27.340475
833,12.7973795
834,22.131273
835,31.129185
836,11.768393
837,25.506731
838,23.45486
839,13.322254
840,28.279999
841,19.867678
842,16.221777
843,14.453312
844,28.840574
845,17.502007
846,12.605169
847,20.810707
848,8.61753
849,10.87681
850,20.49849
851,12.666303
852,22.593893
853,14.136309
854,10.35528
855,8.284719
856,16.344845
857,10.770837
858,11.86021
859,22.27268
860,23.455967
861,27.148615
862,21.801838
863,26.004147
864,24.714056
865,23.78931
866,19.190128
867,24.12279
868,25.005152
869,22.786057
870,9.67443
871,25.105804
872,31.110453
873,29.116964
874,9.009988
875,28.095463
876,15.304072
877,27.90337
878,12.128659
879,21.574585
880,22.572517
881,24.06858
882,12.088716
883,15.5902605
884,31.194578
885,16.737558
886,20.383598
887,23.820824
888,11.592244
889,13.946762
890,11.975888
891,21.63642
892,20.490507
893,14.122956
894,35.5993
895,11.349001
896,21.750244
897,28.891424
898,20.575188
899,33.83298
900,25.13588
901,8.45127
902,27.09945
903,20.510132
904,25.167843
905,9.19841
906,32.355877
907,25.875156
908,11.925316
909,11.439044
910,31.138742
911,30.868385
912,29.34459
913,9.57083
914,25.310892
915,35.148277
916,16.21562
917,14.224908
918,26.230597
919,19.225403
920,17.610893
921,19.90628
922,19.13339
923,37.64204
924,20.302593
925,9.591037
926,25.042091
927,27.070698
928,30.758032
929,15.858023
930,17.794395
931,39.21347
932,14.5699005
933,30.842482
934,29.794836
935,16.032244
936,11.81602
937,28.191013
938,21.347368
939,24.72318
940,22.215532
941,31.161509
942,25.43012
943,34.837006
944,16.271194
945,26.26692
946,28.70424
947,36.03716
948,23.388308
949,11.429241
950,31.154686
951,40.1692
952,21.322123
953,14.090091
954,23.955915
955,27.011318
956,27.52586
957,15.631425
958,16.81983
959,21.709688
960,9.012939
961,31.585583
962,28.638586
963,24.99676
964,30.681448
965,21.242044
966,12.44643
967,28.934198
968,30.578547
969,28.18328
970,27.890766
971,24.183788
972,23.371758
973,20.21452
974,23.809498
975,30.76765
976,9.722025
977,33.6707
978,19.54948
979,33.950924
980,15.195612
981,19.083519
982,30.930878
983,23.650688
984,34.846592
985,14.4665575
986,32.012535
987,24.233088
988,20.756437
989,33.10171
990,30.143072
991,21.657711
992,31.455618
993,26.624834
994,12.938429
995,33.535164
996,35.589912
997,31.927767
998,18.173336
999,30.431993
1000,8.856002
1001,15.550963
1002,28.832195
1003,29.487902
1004,9.791608
1005,28.566252
1006,26.643812
1007,18.781366
1008,20.042257
1009,19.143675
1010,21.922749
1011,24.35812
1012,21.591944
1013,33.475746
1014,30.051123
1015,27.904474
1016,25.889015
1017,28.211884
1018,20.800909
1019,23.996817
1020,22.855988
1021,29.856195
1022,38.20845
1023,25.079247
1024,30.172659
1025,32.05615
1026,21.079245
1027,20.364502
1028,29.194292
1029,33.740723
1030,13.698359
1031,27.038393
1032,12.588537
1033,20.24808
1034,27.153912
1035,34.21944
1036,32.816055
1037,16.487265
1038,17.16273
1039,17.493092
1040,33.294743
1041,17.495115
1042,35.651993
1043,33.83137
1044,21.162365
1045,32.93043
1046,21.832201
1047,20.31728
1048,31.870928
1049,23.311617
1050,29.270327
1051,32.0312
1052,17.979555
1053,30.767326
1054,33.57401
1055,35.069134
1056,24.896235
1057,28.880686
1058,25.23581
1059,32.081078
1060,35.980743
1061,26.574066
1062,32.693733
1063,31.87797
1064,30.992083
1065,22.966043
1066,32.87154
1067,24.272047
1068,24.419407
1069,27.958912
1070,28.095978
1071,29.671793
1072,35.459316
1073,34.693077
1074,33.94748
1075,33.76726
1076,35.097664
1077,35.75121
